,StockId,chassis,Model,Engine Capacity,Drive Type,Transmission,Port,Sale Location,Grade/Class,Mileage,Steering,Engine Code,Color,Interior Color,Fuel Type,Seats,Doors,Total Views,source
751,Stock No. 867065,ZRR70-0324333,VOXY,2000 CC,2wheel drive,AT,City 1,ON The Way,Z,171175 KM,Right,,Black,Gray,Gasoline/Petrol,8,5,0,Janjapan/namibia
752,Stock No. 868796,GE6-1356529,FIT,1300 CC,2wheel drive,AT,Tokyo,ON The Way,G,71445 KM,Right,L13A,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
753,Stock No. 869802,DE3FS-295256,DEMIO,1300 CC,2wheel drive,AT,City 1,ON The Way,13C,41685 KM,Right,ZJ,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
754,Stock No. 870414,NCP81-5129722,SIENTA,1500 CC,2wheel drive,AT,Fukuoka,ON The Way,X,140933 KM,Right,1NZ,Sky Blue,Gray,Gasoline/Petrol,7,5,0,Janjapan/namibia
755,Stock No. 870816,NCP81-5126394,SIENTA,1490 CC,2wheel drive,AT,City 1,ON The Way,X,120168 KM,Right,1NZ,Pearl White,Gray,Gasoline/Petrol,7,5,0,Janjapan/namibia
756,Stock No. 870863,BL5FW-111746,AXELA SPORT,1500 CC,2wheel drive,AT,City 1,ON The Way,15C,102083 KM,Right,ZY,Dark Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
757,Stock No. 886565,GE6-1368425,FIT,1300 CC,2wheel drive,AT,City 1,Stock In Japan,G,139873 KM,Right,,Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
758,Stock No. 792171,WBAVL32000VL04196,X1,2000 CC,2wheel drive,AT,City 1,Q1,,127628 KM,Right,,White,Gray,Gasoline/Petrol,5,5,06,Janjapan/namibia
759,Stock No. 783851,GRX130-6022858,MARK X,2500 CC,2wheel drive,AT,Nagoya,Q1,,34162 KM,Right,,Silver,Gray,Gasoline/Petrol,5,4,04,Janjapan/namibia
760,Stock No. 826695,WVWZZZ6RZAU045376,POLO 6 TSI,1500 CC,2wheel drive,AT,Tokyo,Q1,,126536 KM,Right,CBZ,Red,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
761,Stock No. 835929,GE6-1344291,FIT,1300 CC,2wheel drive,AT,Tokyo,Q1,G,191305 KM,Right,L13A,Gold,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
762,Stock No. 837732,ZGE20-0069780,WISH,1800 CC,2wheel drive,AT,Tokyo,Q1,1.8X HID,180250 KM,Right,2ZR,Black,Gray,Gasoline/Petrol,7,5,0,Janjapan/namibia
763,Stock No. 847766,DE3FS-293560,DEMIO,1300 CC,2wheel drive,AT,Tokyo,Q1,13C,75401 KM,Right,ZJ,Light Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
764,Stock No. 849434,GE6-1318835,FIT,1300 CC,2wheel drive,AT,City 1,Q1,,169268 KM,Right,L13A,Beige,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
765,Stock No. 849972,GE6-1362097,FIT,1300 CC,2wheel drive,AT,Tokyo,Q1,G,84873 KM,Right,L13A,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
766,Stock No. 850431,DE3FS-293522,DEMIO,1300 CC,2wheel drive,AT,City 1,Q1,13C-V,151974 KM,Right,ZJ,Purple,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
767,Stock No. 850579,DE3FS-294668,DEMIO,1300 CC,2wheel drive,AT,City 1,Q1,13C,111293 KM,Right,ZJ,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
768,Stock No. 850648,BL5FP-104954,AXELA,1500 CC,2wheel drive,AT,Tokyo,Q1,15C,98630 KM,Right,ZY,Silver,Gray,Gasoline/Petrol,5,4,01,Janjapan/namibia
769,Stock No. 851305,GE8-1311509,FIT,1490 CC,2wheel drive,AT,City 1,Q1,X,91733 KM,Right,L15A,Brown,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
770,Stock No. 851546,DE3FS-292615,DEMIO,1300 CC,2wheel drive,AT,City 1,Q1,13C-V,122603 KM,Right,ZJ,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
771,Stock No. 852082,WVWZZZ6RZAU034216,POLO 6 TSI,1400 CC,2wheel drive,AT,Nagoya,Q1,1.4,62924 KM,Right,,Silver,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
772,Stock No. 852147,ZGE20-0068466,WISH,1800 CC,2wheel drive,AT,Tokyo,Q1,1.8XHID,170488 KM,Right,2ZR,Black,Gray,Gasoline/Petrol,7,5,01,Janjapan/namibia
773,Stock No. 854140,WVWZZZ6RZAU047561,POLO 6 TSI,1200 CC,2wheel drive,AT,City 1,Arrived At Port,,56564 KM,Right,CBZ,Black,Gray,Gasoline/Petrol,5,5,02,Janjapan/namibia
774,Stock No. 854208,BL5FW-111215,AXELA SPORT,1490 CC,2wheel drive,AT,Fukuoka,Q1,15C,186292 KM,Right,ZY,Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
775,Stock No. 854903,BL5FW-113076,AXELA SPORT,1490 CC,2wheel drive,AT,Tokyo,ON The Way,,58031 KM,Right,ZY,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
776,Stock No. 854996,DE3FS-294570,DEMIO,1300 CC,2wheel drive,AT,City 1,Arrived At Port,13C,84191 KM,Right,ZJ,Black,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
777,Stock No. 871349,GE6-1367002,FIT,1330 CC,2wheel drive,AT,Tokyo,New Loading,L,85520 KM,Right,L13A,Light Blue,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
778,Stock No. 871527,NCP81-5121574,SIENTA,1500 CC,2wheel drive,AT,Fukuoka,New Loading,,49613 KM,Right,1NZ,Light Green,Gray,Gasoline/Petrol,7,5,0,Janjapan/namibia
779,Stock No. 872152,BL5FW-111583,AXELA SPORT,1500 CC,2wheel drive,AT,Tokyo,ON The Way,15S,80815 KM,Right,ZY,Red,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
780,Stock No. 872162,GE6-1351182,FIT,1300 CC,2wheel drive,AT,Hokkaido,ON The Way,G,101114 KM,Right,,CHAMPAGNE GOLD,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
781,Stock No. 872492,BL5FP-104529,AXELA,1500 CC,2wheel drive,AT,Sendai,ON The Way,15C,96415 KM,Right,,Gray,Gray,Gasoline/Petrol,5,4,0,Janjapan/namibia
782,Stock No. 872549,GE7-1303245,FIT,1300 CC,4wheel drive,AT,City 1,ON The Way,G,127311 KM,Right,L13A,Pearl White,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
783,Stock No. 874600,GE6-1332332,FIT,1300 CC,2wheel drive,AT,Tokyo,ON The Way,GF,145536 KM,Right,L13A,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
784,Stock No. 875179,BLEFW-112898,AXELA SPORT,2000 CC,2wheel drive,AT,Hokkaido,ON The Way,,91360 KM,Right,LF,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
785,Stock No. 875558,DE3FS-288504,DEMIO,1300 CC,2wheel drive,AT,City 1,ON The Way,13C,118261 KM,Right,,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
786,Stock No. 876665,BL5FW-110500,AXELA SPORT,1490 CC,2wheel drive,AT,Tokyo,ON The Way,15C,161475 KM,Right,ZY,Gray,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
787,Stock No. 878004,BL5FW-110559,AXELA SPORT,1500 CC,2wheel drive,AT,City 1,ON The Way,15C,179985 KM,Right,ZY,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
788,Stock No. 878011,NCP100-2008651,RACTIS,1500 CC,2wheel drive,AT,Nagoya,Stock In Japan,G,212960 KM,Right,,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
789,Stock No. 878246,DE3FS-274160,DEMIO,1340 CC,2wheel drive,AT,City 1,ON The Way,13C-V,155815 KM,Right,,Gray,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
790,Stock No. 882454,WAUZZZ8P0AA133322,A3 SPORTBACK,1400 CC,2wheel drive,AT,Nagoya,New Loading Invoiced,,205539 KM,Right,CAX,Gray,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
791,Stock No. 878539,DE3FS-291995,DEMIO,1300 CC,2wheel drive,AT,City 1,ON The Way,13C,152151 KM,Right,ZJ,Light Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
792,Stock No. 882794,KGC35-0002998,PASSO,990 CC,4wheel drive,AT,Tokyo,New Loading,1.0X,126213 KM,Right,,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
793,Stock No. 883384,YV1DZ9956A2107682,XC60,3000 CC,4wheel drive,AT,Fukuoka,Stock In Japan,T6 SE,146308 KM,Right,,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
794,Stock No. 883600,ANH20-8119573,VELLFIRE,2400 CC,2wheel drive,AT,Fukuoka,New Loading,,128990 KM,Right,,Black,Gray,Gasoline/Petrol,8,5,0,Janjapan/namibia
795,Stock No. 883763,GE6-1348639,FIT,1300 CC,2wheel drive,AT,Tokyo,Stock In Japan,G,32588 KM,Right,,LIGHT PURPLE,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
796,Stock No. 886012,GE6-1366409,FIT,1300 CC,2wheel drive,AT,City 1,Stock In Japan,G,165561 KM,Right,,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
797,Stock No. 856159,ZGE20-0066550,WISH,1800 CC,2wheel drive,AT,Nagoya,Q1,,83629 KM,Right,2ZR,Silver,Gray,Gasoline/Petrol,7,5,03,Janjapan/namibia
798,Stock No. 859007,DE3FS-290908,DEMIO,1300 CC,2wheel drive,AT,Hokkaido,ON The Way,,112962 KM,Right,ZJ,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
799,Stock No. 858399,NCP100-2008819,RACTIS,1500 CC,2wheel drive,AT,Tokyo,ON The Way,GL,36037 KM,Right,1NZ,Pearl White,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
800,Stock No. 860008,WVWZZZ1KZAW283288,GOLF 6 TSI,1400 CC,2wheel drive,AT,City 1,ON The Way,VW,98673 KM,Right,CAX,Dark Blue,Gray,Gasoline/Petrol,5,5,02,Janjapan/namibia
801,Stock No. 860149,RE3-1301261,CRV,2400 CC,2wheel drive,AT,City 1,ON The Way,ZL,226809 KM,Right,,Black,Gray,Gasoline/Petrol,5,5,04,Janjapan/namibia
802,Stock No. 861277,GE6-1366434,FIT,1300 CC,2wheel drive,AT,City 1,ON The Way,G,56255 KM,Right,,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
803,Stock No. 861640,BL5FW-109824,AXELA SPORT,1500 CC,2wheel drive,AT,Tokyo,ON The Way,15C,95328 KM,Right,ZY,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
804,Stock No. 864789,NT31-112849,X TRAIL,2000 CC,4wheel drive,AT,City 1,ON The Way,20XTT,187421 KM,Right,MR20,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
805,Stock No. 865238,DE3FS-289705,DEMIO,1300 CC,2wheel drive,AT,Tokyo,ON The Way,13C-V,186541 KM,Right,ZJ,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
806,Stock No. 865530,ACA38-5154532,VANGUARD,2400 CC,2wheel drive,AT,Fukuoka,ON The Way,240S G,124576 KM,Right,2AZ,Pearl White,Gray,Gasoline/Petrol,5,5,03,Janjapan/namibia
807,Stock No. 865241,GE6-1318914,FIT,1300 CC,2wheel drive,AT,Tokyo,ON The Way,G,100589 KM,Right,L13A,LIGHT PURPLE,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
808,Stock No. 865831,BL5FW-111169,AXELA,1500 CC,2wheel drive,AT,City 1,ON The Way,15C,148565 KM,Right,ZY,Dark Blue,Gray,Gasoline/Petrol,5,5,02,Janjapan/namibia
809,Stock No. 865851,BLEFP-104112,AXELA,2000 CC,2wheel drive,AT,City 1,ON The Way,20C,95396 KM,Right,LF,Red,Gray,Gasoline/Petrol,5,4,02,Janjapan/namibia
810,Stock No. 867076,DE3FS-291044,DEMIO,1300 CC,2wheel drive,AT,City 1,ON The Way,13C,75220 KM,Right,ZJ,Light Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
811,Stock No. 867449,NCP100-2006912,RACTIS,1500 CC,2wheel drive,AT,City 1,ON The Way,G,123900 KM,Right,1NZ,Black,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
812,Stock No. 870638,GHEFP-200071,ATENZA,2000 CC,2wheel drive,AT,City 1,ON The Way,20S,55201 KM,Right,LF,DARK GRAY,Gray,Gasoline/Petrol,5,4,02,Janjapan/namibia
813,Stock No. 867795,GE6-1330645,FIT,1330 CC,2wheel drive,AT,Tokyo,ON The Way,G,134279 KM,Right,L13A,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
814,Stock No. 870847,SCP92-1064026,BELTA,1300 CC,2wheel drive,AT,City 1,ON The Way,,124400 KM,Right,2SZ,Silver,Gray,Gasoline/Petrol,5,4,01,Janjapan/namibia
815,Stock No. 870994,GE6-1364604,FIT,1300 CC,2wheel drive,AT,Tokyo,ON The Way,G,114996 KM,Right,L13A,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
816,Stock No. 871245,WBAVL32060VL04087,X1,2000 CC,2wheel drive,AT,Tokyo,ON The Way,,131200 KM,Right,N46B20B,Black,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
817,Stock No. 887460,NCP100-0151781,RACTIS,1500 CC,2wheel drive,AT,City 1,Stock In Japan,,110134 KM,Right,,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
818,Stock No. 887478,DE3FS-286245,DEMIO,1300 CC,2wheel drive,AT,City 1,Stock In Japan,13C-V,53017 KM,Right,,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
819,Stock No. 732995,BLEFW-110801,AXELA SPORT,1990 CC,2wheel drive,AT,Nagoya,Q1,,210331 KM,Right,,Black,Gray,Gasoline/Petrol,5,5,02,Janjapan/namibia
820,Stock No. 775566,WAUZZZ8T2AA056059,A5,2000 CC,4wheel drive,AT,Tokyo,Q1,2.0TFSI,124768 KM,Right,CDN,Black,Gray,Gasoline/Petrol,5,4,21,Janjapan/namibia
821,Stock No. 814890,WDD2120242A170830,E CLASS,3000 CC,2wheel drive,AT,Nagoya,Q1,,136747 KM,Right,,Black,Gray,Diesel,5,4,20,Janjapan/namibia
822,Stock No. 837984,WVWZZZ6RZAU031843,POLO 6 TSI,1400 CC,2wheel drive,AT,City 1,Q1,,80933 KM,Right,CGG,Black,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
823,Stock No. 829285,BL5FW-110852,AXELA SPORT,1500 CC,2wheel drive,AT,Tokyo,Q1,15C,195224 KM,Right,ZY,SILVER METALIC,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
824,Stock No. 843689,DE3FS-289045,DEMIO,1300 CC,2wheel drive,AT,Tokyo,Q1,13 C,108585 KM,Right,ZJ,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
825,Stock No. 843920,GE6-1361171,FIT,1300 CC,2wheel drive,AT,City 1,Q1,G,71279 KM,Right,L13A,Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
826,Stock No. 845960,NCP81-5120190,SIENTA,1500 CC,2wheel drive,AT,Fukuoka,Q1,X,142885 KM,Right,,Silver,Gray,Gasoline/Petrol,7,5,0,Janjapan/namibia
827,Stock No. 850309,WAUZZZ8P4AA133145,A3 SPORTBACK,1400 CC,2wheel drive,AT,Nagoya,Q1,,114012 KM,Right,CAX,Black,Beige,Gasoline/Petrol,5,5,01,Janjapan/namibia
828,Stock No. 850664,GE6-1363946,FIT,1300 CC,2wheel drive,AT,City 1,Q1,G,108689 KM,Right,L13A,Beige,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
829,Stock No. 850718,GE6-1341191,FIT,1300 CC,2wheel drive,AT,Fukuoka,Q1,G,102712 KM,Right,L13A,Light Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
830,Stock No. 851552,DE3FS-288924,DEMIO,1300 CC,2wheel drive,AT,City 1,Q1,13C,82677 KM,Right,ZJ,Gray,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
831,Stock No. 851634,BL5FW-109182,AXELA SPORT,1500 CC,2wheel drive,AT,Hokkaido,Arrived At Port,15C,52999 KM,Right,ZY,SILVER METALIC,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
832,Stock No. 852862,WVWZZZ1KZAW321309,GOLF 6 TSI,1200 CC,2wheel drive,AT,Tokyo,Q1,TSI,138294 KM,Right,CBZ,Red,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
833,Stock No. 855421,DE3FS-289954,DEMIO,1300 CC,2wheel drive,AT,Sendai,ON The Way,13C,78474 KM,Right,,Cherry Black,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
834,Stock No. 855345,NCP100-0151563,RACTIS,1500 CC,2wheel drive,AT,Tokyo,Q1,G,61653 KM,Right,1NZ,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
835,Stock No. 855486,GE6-1312651,FIT,1300 CC,2wheel drive,AT,Hokkaido,ON The Way,G,69752 KM,Right,L13A,Light Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
836,Stock No. 855806,BLEFP-104063,AXELA,2000 CC,2wheel drive,AT,City 1,ON The Way,,,Right,LF,Dark Blue,,Gasoline/Petrol,5,4,0,Janjapan/namibia
837,Stock No. 881364,DC5W-340669,VERISA,1500 CC,2wheel drive,AT,Tokyo,New Loading Invoiced,C,112111 KM,Right,ZY,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
838,Stock No. 881472,WVWZZZ1KZAW193311,GOLF 6 TSI,1400 CC,2wheel drive,AT,City 1,Stock In Japan AINA,,90272 KM,Right,,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
839,Stock No. 881664,GE8-1306817,FIT,1490 CC,2wheel drive,AT,Nagoya,New Loading,RS,165478 KM,Right,L15A,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
840,Stock No. 881678,GE6-1335948,FIT,1300 CC,2wheel drive,AT,Nagoya,Stock In Japan,L,131051 KM,Right,,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
841,Stock No. 882019,GE8-1307928,FIT,1500 CC,2wheel drive,AT,Nagoya,New Loading,RS,173595 KM,Right,L15A,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
842,Stock No. 882228,GE8-1309979,FIT,1500 CC,2wheel drive,AT,Sendai,New Loading Invoiced,X,156532 KM,Right,L15A,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
843,Stock No. 882551,GE6-1315408,FIT,1300 CC,2wheel drive,AT,Tokyo,ON The Way,G,163227 KM,Right,L13A,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
844,Stock No. 882949,DE3FS-278104,DEMIO,1340 CC,2wheel drive,AT,Tokyo,Stock In Japan,13C,36453 KM,Right,,Light Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
845,Stock No. 882781,GE8-1301877,FIT,1490 CC,2wheel drive,AT,Tokyo,New Loading,X,135427 KM,Right,,Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
846,Stock No. 883203,GE6-1337985,FIT,1300 CC,2wheel drive,AT,City 1,New Loading,G,79993 KM,Right,,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
847,Stock No. 883379,GB3-1174410,FREED,1500 CC,2wheel drive,AT,City 1,Stock In Japan,G,172702 KM,Right,,Pearl White,Gray,Gasoline/Petrol,7,5,0,Janjapan/namibia
848,Stock No. 883434,NCP100-2006200,RACTIS,1500 CC,2wheel drive,AT,City 1,New Loading Invoiced,G,89860 KM,Right,,Pearl White,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
849,Stock No. 884273,DC5W-341801,VERISA,1500 CC,2wheel drive,AT,City 1,New Loading,C,96103 KM,Right,,SILVER METALIC,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
850,Stock No. 884685,DE3FS-277860,DEMIO,1300 CC,2wheel drive,AT,Tokyo,New Loading,13C,75300 KM,Right,,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
851,Stock No. 884767,BL5FW-108785,AXELA,1500 CC,2wheel drive,AT,Tokyo,New Loading,15C,171636 KM,Right,ZY,Gray,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
852,Stock No. 885065,DE3FS-286852,DEMIO,1300 CC,2wheel drive,AT,Sendai,Stock In Japan,13C-V,60265 KM,Right,,Pearl White,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
853,Stock No. 885445,DE3FS-300363,DEMIO,1300 CC,2wheel drive,AT,Fukuoka,Stock In Japan,13C-V,142795 KM,Right,,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
854,Stock No. 886812,KNJ10-213709,DUALIS,2000 CC,4wheel drive,AT,Hokkaido,Stock In Japan,BK,162785 KM,Right,,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
855,Stock No. 885644,ZRR70-0309394,VOXY,1986 CC,2wheel drive,AT,Tokyo,Stock In Japan,X,156118 KM,Right,,Black,Gray,Gasoline/Petrol,8,5,0,Janjapan/namibia
856,Stock No. 887064,ZRR70-0301294,VOXY,2000 CC,2wheel drive,AT,City 1,Stock In Japan,X,134898 KM,Right,,Black,Gray,Gasoline/Petrol,8,5,0,Janjapan/namibia
857,Stock No. 874617,GE6-1283233,FIT,1300 CC,2wheel drive,AT,Tokyo,ON The Way,G F,93697 KM,Right,L13A,White,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
858,Stock No. 875019,DC5W-340277,VERISA,1500 CC,2wheel drive,AT,City 1,ON The Way,,102817 KM,Right,ZY,Wine,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
859,Stock No. 874664,DE3FS-279785,DEMIO,1300 CC,2wheel drive,AT,Tokyo,ON The Way,13C,123463 KM,Right,ZJ,Cherry Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
860,Stock No. 875364,WVWZZZ1KZAW160750,GOLF 6 TSI,1400 CC,2wheel drive,AT,Hokkaido,ON The Way,TSI,118523 KM,Right,CAX,White,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
861,Stock No. 875030,DE3FS-284366,DEMIO,1300 CC,2wheel drive,AT,Tokyo,ON The Way,13C-V,102140 KM,Right,ZJ,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
862,Stock No. 875415,GHEFP-200492,ATENZA,2000 CC,2wheel drive,AT,Fukuoka,New Loading,20S,92730 KM,Right,LF,Black,Gray,Gasoline/Petrol,5,4,01,Janjapan/namibia
863,Stock No. 875967,NCP100-2006442,RACTIS,1500 CC,2wheel drive,AT,Fukuoka,ON The Way,G L,163613 KM,Right,1NZ,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
864,Stock No. 876013,NCP100-2006566,RACTIS,1500 CC,2wheel drive,AT,Nagoya,ON The Way,G,97894 KM,Right,1NZ,Pearl White,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
865,Stock No. 876783,NCP100-0151985,RACTIS,1500 CC,2wheel drive,AT,Nagoya,ON The Way,G_L,112831 KM,Right,1NZ,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
866,Stock No. 876834,DE3FS-272050,DEMIO,1300 CC,2wheel drive,AT,Fukuoka,ON The Way,13C-V,72568 KM,Right,,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
867,Stock No. 877107,GE6-1329458,FIT,1330 CC,2wheel drive,AT,Tokyo,ON The Way,G,42353 KM,Right,L13A,Light Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
868,Stock No. 878660,WVWZZZ1KZ9U014702,GOLF 5 GT TSI,1400 CC,2wheel drive,AT,Sendai,New Loading Invoiced,GT   TSI,46395 KM,Right,,Silver,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
869,Stock No. 877676,GE6-3000382,FIT,1300 CC,2wheel drive,AT,Tokyo,ON The Way,L,101378 KM,Right,L13A,Light Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
870,Stock No. 878470,DE3FS-287041,DEMIO,1300 CC,2wheel drive,AT,Nagoya,Stock In Japan,,85290 KM,Right,,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
871,Stock No. 879030,GE6-1363105,FIT,1300 CC,2wheel drive,MT,City 1,Stock In Japan,G,117251 KM,Right,,BLUE METALLIC,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
872,Stock No. 879452,DE3FS-285026,DEMIO,1300 CC,2wheel drive,AT,Tokyo,ON The Way,,127632 KM,Right,ZJ,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
873,Stock No. 879662,WVWZZZ6RZAU023061,POLO 6,1380 CC,2wheel drive,AT,Tokyo,ON The Way,1.4,144320 KM,Right,CGG,Red,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
874,Stock No. 879833,SCP92-1070229,BELTA,1300 CC,2wheel drive,AT,Fukuoka,New Loading,X,129617 KM,Right,,Silver,Gray,Gasoline/Petrol,5,4,0,Janjapan/namibia
875,Stock No. 880198,BL5FW-110657,AXELA SPORT,1500 CC,2wheel drive,AT,Nagoya,Stock In Japan,,122528 KM,Right,,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
876,Stock No. 881147,DE3FS-287336,DEMIO,1300 CC,2wheel drive,AT,City 1,New Loading Invoiced,13C-V,151774 KM,Right,,Brown,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
877,Stock No. 870450,ZRR70-0305236,VOXY,2000 CC,2wheel drive,AT,Sendai,ON The Way,X,146391 KM,Right,,Silver,Gray,Gasoline/Petrol,8,5,0,Janjapan/namibia
878,Stock No. 870539,DE3FS-285830,DEMIO,1300 CC,2wheel drive,AT,Sendai,ON The Way,13C,82251 KM,Right,ZJ,Pearl White,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
879,Stock No. 870844,DE3FS-287457,DEMIO,1300 CC,2wheel drive,AT,Tokyo,ON The Way,13S,118471 KM,Right,ZJ,Light Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
880,Stock No. 871255,GE6-1337267,FIT,1300 CC,2wheel drive,AT,Fukuoka,ON The Way,G,144870 KM,Right,,DARK VIOLET,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
881,Stock No. 871331,WVWZZZ1KZAW276190,GOLF 6 GTI,2000 CC,2wheel drive,AT,Tokyo,ON The Way,GTI,230546 KM,Right,CCZ,Black,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
882,Stock No. 871293,WVWZZZ6RZAU012166,POLO 6 TSI,1400 CC,2wheel drive,AT,Nagoya,ON The Way,VW,38343 KM,Right,CGG,Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
883,Stock No. 871507,KDH201-0056973,HIACE VAN,3000 CC,2wheel drive,AT,Nagoya,ON The Way,DX,234595 KM,Right,,Silver,Gray,Diesel,6,4,0,Janjapan/namibia
